juris_id,ecozone,canfi_species,genus,species,variety,vol_min,vol_max,p_sw_low,p_sb_low,p_br_low,p_fl_low,p_sw_high,p_sb_high,p_br_high,p_fl_high
AB,5,1203,POPU,BAL,NA,1.1074390007,504.07910798,0.6898017069,0.1014740848,0.0817227293,0.127001479,0.7466255151,0.103078829,0.1127402349,0.0375554211
AB,5,1203,POPU,BAL,BAL,1.1074390007,504.07910798,0.6898017069,0.1014740848,0.0817227293,0.127001479,0.7466255151,0.103078829,0.1127402349,0.0375554211
AB,5,1204,POPU,TRI,NA,1.1074390007,504.07910798,0.6898017069,0.1014740848,0.0817227293,0.127001479,0.7466255151,0.103078829,0.1127402349,0.0375554211
AB,5,1205,POPU,DEL,NA,1.1074390007,504.07910798,0.6898017069,0.1014740848,0.0817227293,0.127001479,0.7466255151,0.103078829,0.1127402349,0.0375554211
AB,5,1205,POPU,DEL,DEL,1.1074390007,504.07910798,0.6898017069,0.1014740848,0.0817227293,0.127001479,0.7466255151,0.103078829,0.1127402349,0.0375554211
AB,5,1214,POPU,AGU,NA,1.1074390007,504.07910798,0.6898017069,0.1014740848,0.0817227293,0.127001479,0.7466255151,0.103078829,0.1127402349,0.0375554211
AB,5,1303,BETU,PAP,NA,20.683976979,154.94678445,0.6987888216,0.1296315941,0.1347381619,0.0368414223,0.7068045777,0.1133610101,0.1278766548,0.0519577573
AB,5,1303,BETU,PAP,PAP,20.683976979,154.94678445,0.6987888216,0.1296315941,0.1347381619,0.0368414223,0.7068045777,0.1133610101,0.1278766548,0.0519577573
AB,6,100,PICE,SPP,NA,7.6630926566,658.35024885,0.4497097243,0.0747312508,0.2039357582,0.2716232667,0.7594824475,0.1135363871,0.0866798942,0.0403012713
AB,6,101,PICE,MAR,NA,0.7689271919,392.98012476,0.5515335214,0.1187320224,0.1378277389,0.1919067173,0.7572216262,0.0904216285,0.093493663,0.0588630823
AB,6,105,PICE,GLA,NA,7.6630926566,658.35024885,0.4497097243,0.0747312508,0.2039357582,0.2716232667,0.7594824475,0.1135363871,0.0866798942,0.0403012713
AB,6,200,PINU,SPP,NA,0.6332421665,643.08305851,0.7083260161,0.1030812211,0.0994047589,0.0891880039,0.8269853488,0.0748230702,0.0693619153,0.0288296657
AB,6,203,PINU,BAN,NA,0.5250358107,228.61569283,0.6956459972,0.1100579545,0.0915889314,0.102707117,0.8264451101,0.0686281339,0.0696890265,0.0352377295
AB,6,204,PINU,CON,NA,0.6332421665,643.08305851,0.7083260161,0.1030812211,0.0994047589,0.0891880039,0.8269853488,0.0748230702,0.0693619153,0.0288296657
AB,6,204,PINU,CON,LAT,0.6332421665,643.08305851,0.7083260161,0.1030812211,0.0994047589,0.0891880039,0.8269853488,0.0748230702,0.0693619153,0.0288296657
AB,6,216,PINU,MUR,NA,0.5250358107,643.08305851,0.7091114397,0.1048052881,0.0972959933,0.0887872789,0.8254939937,0.0751885839,0.0699281357,0.0293892867
AB,6,300,ABIE,SPP,NA,7.7850465269,423.80330269,0.4648997067,0.0944670605,0.2902372235,0.1503960093,0.69305212410000006,0.1041264808,0.1299263125,0.0728950826
AB,6,302,ABIE,BAL,NA,7.7850465269,423.80330269,0.4648997067,0.0944670605,0.2902372235,0.1503960093,0.69305212410000006,0.1041264808,0.1299263125,0.0728950826
AB,6,500,PSEU,MEN,NA,127.45404051,477.87548132,0.5575046425,0.1052622906,0.1829760986,0.1542569683,0.5998681716,0.1124492276,0.1721805735,0.1155020274
AB,6,500,PSEU,MEN,MEN,127.45404051,477.87548132,0.5575046425,0.1052622906,0.1829760986,0.1542569683,0.5998681716,0.1124492276,0.1721805735,0.1155020274
AB,6,500,PSEU,MEN,GLA,127.45404051,477.87548132,0.5575046425,0.1052622906,0.1829760986,0.1542569683,0.5998681716,0.1124492276,0.1721805735,0.1155020274
AB,6,500,PSEU,SPP,NA,127.45404051,477.87548132,0.5575046425,0.1052622906,0.1829760986,0.1542569683,0.5998681716,0.1124492276,0.1721805735,0.1155020274
AB,6,600,LARI,SPP,NA,1.6808347273,199.53544906,0.5630947078,0.1148923377,0.2179020435,0.104110911,0.7194828785,0.1177158852,0.1220728201,0.0407284162
AB,6,601,LARI,DEC,NA,1.6808347273,199.53544906,0.5630947078,0.1148923377,0.2179020435,0.104110911,0.7194828785,0.1177158852,0.1220728201,0.0407284162
AB,6,602,LARI,LAR,NA,1.6808347273,199.53544906,0.5630947078,0.1148923377,0.2179020435,0.104110911,0.7194828785,0.1177158852,0.1220728201,0.0407284162
AB,6,1200,POPU,SPP,NA,0.6614660513,802.89670489,0.696537797,0.205117098,0.0497082564,0.0486368485,0.7614503305,0.1200898182,0.0869329563,0.0315268951
AB,6,1201,POPU,TRE,NA,0.6614660513,802.89670489,0.696537797,0.205117098,0.0497082564,0.0486368485,0.7614503305,0.1200898182,0.0869329563,0.0315268951
AB,6,1203,POPU,BAL,NA,1.1074390007,504.07910798,0.6898017069,0.1014740848,0.0817227293,0.127001479,0.7466255151,0.103078829,0.1127402349,0.0375554211
AB,6,1203,POPU,BAL,BAL,1.1074390007,504.07910798,0.6898017069,0.1014740848,0.0817227293,0.127001479,0.7466255151,0.103078829,0.1127402349,0.0375554211
AB,6,1204,POPU,TRI,NA,1.1074390007,504.07910798,0.6898017069,0.1014740848,0.0817227293,0.127001479,0.7466255151,0.103078829,0.1127402349,0.0375554211
AB,6,1205,POPU,DEL,NA,1.1074390007,504.07910798,0.6898017069,0.1014740848,0.0817227293,0.127001479,0.7466255151,0.103078829,0.1127402349,0.0375554211
AB,6,1205,POPU,DEL,DEL,1.1074390007,504.07910798,0.6898017069,0.1014740848,0.0817227293,0.127001479,0.7466255151,0.103078829,0.1127402349,0.0375554211
AB,6,1214,POPU,AGU,NA,1.1074390007,504.07910798,0.6898017069,0.1014740848,0.0817227293,0.127001479,0.7466255151,0.103078829,0.1127402349,0.0375554211
AB,6,1303,BETU,PAP,NA,20.683976979,154.94678445,0.6987888216,0.1296315941,0.1347381619,0.0368414223,0.7068045777,0.1133610101,0.1278766548,0.0519577573
AB,6,1303,BETU,PAP,PAP,20.683976979,154.94678445,0.6987888216,0.1296315941,0.1347381619,0.0368414223,0.7068045777,0.1133610101,0.1278766548,0.0519577573
AB,9,100,PICE,SPP,NA,7.6630926566,658.35024885,0.4497097243,0.0747312508,0.2039357582,0.2716232667,0.7594824475,0.1135363871,0.0866798942,0.0403012713
AB,9,101,PICE,MAR,NA,0.7689271919,392.98012476,0.5515335214,0.1187320224,0.1378277389,0.1919067173,0.7572216262,0.0904216285,0.093493663,0.0588630823
AB,9,104,PICE,ENG,NA,105.14049101,344.45976567,0.6326964059,0.0813752595,0.1699086621,0.1160196724,0.6559547488,0.0839096358,0.1562829367,0.1038526787
AB,9,104,PICE,ENG,GLA,105.14049101,344.45976567,0.6326964059,0.0813752595,0.1699086621,0.1160196724,0.6559547488,0.0839096358,0.1562829367,0.1038526787
AB,9,105,PICE,GLA,NA,7.6630926566,658.35024885,0.4497097243,0.0747312508,0.2039357582,0.2716232667,0.7594824475,0.1135363871,0.0866798942,0.0403012713
AB,9,109,PICE,SPP,NA,7.6630926566,658.35024885,0.4497097243,0.0747312508,0.2039357582,0.2716232667,0.7594824475,0.1135363871,0.0866798942,0.0403012713
AB,9,200,PINU,SPP,NA,0.6332421665,643.08305851,0.7083260161,0.1030812211,0.0994047589,0.0891880039,0.8269853488,0.0748230702,0.0693619153,0.0288296657
